# v_mps,ax_max_machines_mps2
#
# BRAKING limit for the velocity planner. It caps how steeply the state
# machine's update_velocity is allowed to bring the speed down on an
# avoidance path, which is exactly the deceleration the car was failing
# to make before hitting the obstacle it was avoiding.
#
# Was a flat 5.0 - a stub written to stop the state machine dying in its
# constructor when the file was missing, and never revisited. Against
# ax_max_machines.csv allowing 9.1 for ACCELERATION that is backwards:
# the same motor at the same current limit, and vesc's Motor Current Max
# Brake is set to -60 A, matching the drive side. ggv.csv allows 12.
#
# 9.0, matching acceleration. Raise toward the ggv's 12 if the car still
# will not slow enough and the tyres are not the limit - it is the
# planner that has been refusing to ask for it, not the hardware.
0.00,9.0
0.25,9.0
0.50,9.0
0.75,9.0
1.00,9.0
1.25,9.0
1.50,9.0
1.75,9.0
2.00,9.0
2.25,9.0
2.50,9.0
2.75,9.0
3.00,9.0
3.25,9.0
3.50,9.0
3.75,9.0
4.00,9.0
4.25,9.0
4.50,9.0
4.75,9.0
5.00,9.0
5.25,9.0
5.50,9.0
5.75,9.0
6.00,9.0
6.25,9.0
6.50,9.0
6.75,9.0
7.00,9.0
7.25,9.0
7.50,9.0
7.75,9.0
8.00,9.0
8.25,9.0
8.50,9.0
8.75,9.0
9.00,9.0
9.25,9.0
9.50,9.0
9.75,9.0
10.00,9.0
10.25,9.0
10.50,9.0
10.75,9.0
11.00,9.0
11.25,9.0
11.50,9.0
11.75,9.0
12.00,9.0
12.25,9.0
12.50,9.0
12.75,9.0
13.00,9.0
13.25,9.0
13.50,9.0
13.75,9.0
14.00,9.0
14.25,9.0
14.50,9.0
14.75,9.0
15.00,9.0
